submission_id,QUD,RT,age,comments,condition,education,endTime,evidence,evidencepic,experiment_id,gender,languages,order,question,response,startDate,startTime,timeSpent,trial_name,trial_number
3210,,3196,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Helpful6.png,284,male,,study_images/Decoy62.pngDecoy2|study_images/Truth6.pngTruth|study_images/Decoy61.pngDecoy1|study_images/Lure6.pngLure,Choose a map.,Truth,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,7
3210,,12264,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Uninformative1.png,284,male,,study_images/Decoy11.pngDecoy1|study_images/Decoy12.pngDecoy2|study_images/Truth1.pngTruth|study_images/Lure1.pngLure,Choose a map.,Truth,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,8
3210,,4498,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Misleading5_50.png,284,male,,study_images/Decoy52.pngDecoy2|study_images/Lure5.pngLure|study_images/Truth5.pngTruth|study_images/Decoy51.pngDecoy1,Choose a map.,Lure,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,9
3210,,6384,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Misleading6_0.png,284,male,,study_images/Decoy62.pngDecoy2|study_images/Truth6.pngTruth|study_images/Decoy61.pngDecoy1|study_images/Lure6.pngLure,Choose a map.,Decoy2,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,10
3210,,3446,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Misleading1_50.png,284,male,,study_images/Decoy12.pngDecoy2|study_images/Truth1.pngTruth|study_images/Decoy11.pngDecoy1|study_images/Lure1.pngLure,Choose a map.,Truth,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,11
3210,,3607,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Helpful3.png,284,male,,study_images/Truth3.pngTruth|study_images/Lure3.pngLure|study_images/Decoy32.pngDecoy2|study_images/Decoy31.pngDecoy1,Choose a map.,Truth,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,12
3210,,2744,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Helpful2.png,284,male,,study_images/Decoy21.pngDecoy1|study_images/Decoy22.pngDecoy2|study_images/Truth2.pngTruth|study_images/Lure2.pngLure,Choose a map.,Truth,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,13
3210,,3012,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Uninformative6.png,284,male,,study_images/Lure6.pngLure|study_images/Truth6.pngTruth|study_images/Decoy62.pngDecoy2|study_images/Decoy61.pngDecoy1,Choose a map.,Lure,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,14
3210,,2486,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Helpful4.png,284,male,,study_images/Lure4.pngLure|study_images/Truth4.pngTruth|study_images/Decoy41.pngDecoy1|study_images/Decoy42.pngDecoy2,Choose a map.,Truth,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,15
3210,,2796,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Uninformative5.png,284,male,,study_images/Truth5.pngTruth|study_images/Lure5.pngLure|study_images/Decoy52.pngDecoy2|study_images/Decoy51.pngDecoy1,Choose a map.,Lure,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,16
3210,,2648,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Misleading3_25.png,284,male,,study_images/Truth3.pngTruth|study_images/Lure3.pngLure|study_images/Decoy32.pngDecoy2|study_images/Decoy31.pngDecoy1,Choose a map.,Lure,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,17
3210,,5352,27,,opponent,Graduated High School,1630312431844,An opponent has left you this evidence:,study_images/Uninformative4.png,284,male,,study_images/Decoy41.pngDecoy1|study_images/Lure4.pngLure|study_images/Decoy42.pngDecoy2|study_images/Truth4.pngTruth,Choose a map.,Lure,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,opponent_block_main,18
3210,,2462,27,,teammate,Graduated High School,1630312431844,A teammate has left you this evidence:,study_images/Helpful1.png,284,male,,study_images/Decoy12.pngDecoy2|study_images/Lure1.pngLure|study_images/Decoy11.pngDecoy1|study_images/Truth1.pngTruth,Choose a map.,Truth,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,teammate_block_main,1
3210,,5020,27,,teammate,Graduated High School,1630312431844,A teammate has left you this evidence:,study_images/Helpful3.png,284,male,,study_images/Truth3.pngTruth|study_images/Lure3.pngLure|study_images/Decoy31.pngDecoy1|study_images/Decoy32.pngDecoy2,Choose a map.,Truth,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,teammate_block_main,2
3210,,2181,27,,teammate,Graduated High School,1630312431844,A teammate has left you this evidence:,study_images/Uninformative1.png,284,male,,study_images/Truth1.pngTruth|study_images/Decoy12.pngDecoy2|study_images/Lure1.pngLure|study_images/Decoy11.pngDecoy1,Choose a map.,Decoy1,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,teammate_block_main,3
3210,,2103,27,,teammate,Graduated High School,1630312431844,A teammate has left you this evidence:,study_images/Misleading1_50.png,284,male,,study_images/Decoy11.pngDecoy1|study_images/Lure1.pngLure|study_images/Decoy12.pngDecoy2|study_images/Truth1.pngTruth,Choose a map.,Lure,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,teammate_block_main,4
3210,,3528,27,,teammate,Graduated High School,1630312431844,A teammate has left you this evidence:,study_images/Uninformative2.png,284,male,,study_images/Truth2.pngTruth|study_images/Decoy22.pngDecoy2|study_images/Decoy21.pngDecoy1|study_images/Lure2.pngLure,Choose a map.,Decoy2,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,teammate_block_main,5
3210,,4140,27,,teammate,Graduated High School,1630312431844,A teammate has left you this evidence:,study_images/Uninformative5.png,284,male,,study_images/Lure5.pngLure|study_images/Decoy52.pngDecoy2|study_images/Decoy51.pngDecoy1|study_images/Truth5.pngTruth,Choose a map.,Decoy1,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,teammate_block_main,6
3210,,2746,27,,teammate,Graduated High School,1630312431844,A teammate has left you this evidence:,study_images/Helpful5.png,284,male,,study_images/Decoy51.pngDecoy1|study_images/Decoy52.pngDecoy2|study_images/Lure5.pngLure|study_images/Truth5.pngTruth,Choose a map.,Truth,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,teammate_block_main,7
3210,,4541,27,,teammate,Graduated High School,1630312431844,A teammate has left you this evidence:,study_images/Misleading2_25.png,284,male,,study_images/Decoy21.pngDecoy1|study_images/Truth2.pngTruth|study_images/Lure2.pngLure|study_images/Decoy22.pngDecoy2,Choose a map.,Lure,Mon Aug 30 2021 10:30:15 GMT+0200 (Central European Summer Time),1630312215607,3.60395,teammate_block_main,8
